,text
1,rt ritz444 rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab in 
2,rt ritz444 rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab in 
3,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
4,rt ritz444 rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab in 
5,rt ritz444 rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab in 
6,rt ritz444 rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab in 
7,rahul the fake gandhi says that farmers do not know about the farm bills but panchayats of villages in haryana and punjab including the rest of india have received correspondence from the agriculture minister shri tomar explaining each bill in detail 
8,shri narendra singh tomar union minister of agriculture amp farmers welfare addressed the 92nd annual general meeting of the icar society today shri tomar briefed about the science driven path developed by icar to resolve the various agricultural and https co 1dmunm9ojm https co o0pwcei1aj
9,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
10, epstamilnadu why then the crop loss not settled to the farmers in tamil nadu why agricultural loans stopped for last one year rs 1 lakh crore fund to reduce post harvest losses agriculture minister ndtv https co tdzd9zuq05
11,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
12,rt sukhjinder22222 tomar te bhadke joginder singh ugrahan live farmers protest kisan and https co mo7l9bbf0t via youtube kiss 
13,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
14, bbchindi farmers agitation will end soon says union agriculture minister narendra tomar ani updated jan 25 2021 18 14 ist
15, farmersprotest news updates delhi police issue lookout circular against farmer leaders named in firs over tractorrallyviolence https co hztlug8lfq
16,where does rahul gandhi kanhaiya hide during farmers agit what does tejaswi akhilnesh silence mean why pm does not speak only morons like tomar or levdekar speak answer please rahulgandhi yadavtejashwi kanhaiyakumar yadavakhilesh anubhavsinha jairam_ramesh
17,rt lyllpuriadeep1 aap apni teyari karo hum apni teyari karenge these were last words of tomar before he ended the process of dialogue 
18, farmersprotest news updates after tractorrally chaos farmer unions cancel budget day march to parliament https co hztlug8lfq
19,rt askanshul some of our artists had made sketches of protestors feeding police personnel 100 cops have been injured by swords lathis 
20,rt narsingrajb aajtak all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks wi 
21,rt navin4nation we should not expect much from heart rending tomar and heartbreaking narendra but they are going to buckle under far 
22, aajtak all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks with goondas narender tomar is very innocent not fit for agricultral minister arrest and confisicate their tractors totally on borders 
23, aajtak all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks with goondas narender tomar is very innocent not fit for agricultral minister 
24, aajtak all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks with goondas narender tomar is very innocent not fit for agricultral minister 
25, narendramodi nstomar all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks with goondas narender tomar is very innocent not fit for agricultral minister 
26, zeenewsenglish bjp4india amitshah all protestors of rakesh tikeit are rahul gandi goondas all are not farmers but deshdrohis suspend all talks with goondas narender tomar is very innocent not fit for agricultral minister 
27,rt newsmasterindia delhi the 10th round of talks between the farmers and the central government began at vigyan bhawan agriculture mini 
28, sudeepc11 adityarajkaul also want full action against khattar modi shah and tomar for destroying public property roads and inhuman behavior with peaceful farmers register criminal fir against them take strict action as per law
29,soil health post harvest management major concern areas rs 1 lakh cr fund to address these issues tomar https co jx0ptaolqo farmers
30,rt ani_digital farmers agitation will end soon says union agriculture minister narendra tomar read ani story https co m76az9j1cy 
31,rt ani they farmers could have chosen any other day instead of january 26 but they have announced now conducting rally peacefully with 
32,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
33,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
34,rt theskindoctor13 nihang sikh performing the gatka dance form of sikh martial art to entertain the fascist police deployed by faci 
35,rt deccanherald medha patkar yogendra yadav 35 other farmer leaders named in delhi police fir live updates https co p5r7l5jmnk
36,medha patkar yogendra yadav 35 other farmer leaders named in delhi police fir live updates https co p5r7l5jmnk
37, repealfarmactstoday peacefulprotestcontinues tomar and rajnath are still busy building fake narrative of farmers agreed that these 3 black laws are reformative takebackfarmlaws2020 jhuth bolna band karo please https co eigl08ng6c
38, machiavelliagh9 jangomachan incindia farmers can already trade privately however if you remove msp refuse to make it law it will destabilise the structure what is your source of info tomar fb page 
39, pti_news he addressed all indian farmers 8 times directly by coming on tv on various occasion and minister narendra tomar and other concerned department minitry hold more than 10 round talks sc also stepped in to form committee but what to do mr siddaramaiah ji you won understand
40,rt mayankgandhi04 work with farmers of maharashtra mp and gujarat have studied the pros and cons in depth there is no doubt in my 
41, aajtak union minister mr tomar said in funny way that talk between farmers and government end and we had offered as much as we can 
42, the farmers could have chosen any other day instead of january 26 but they have announced now narendra singh tomar union agriculture minister everything can wait but not agriculture jawaharlal nehru speakout
43,rt ushadravid arrest tikait prashant bhushan and yogendra yadav asap and the 30 odd kisan leaders who represented the farmers during ta 
44,rt airnewsalerts union agriculture minister narendra singh tomar says the farmers can tell government what they want other than the with 
45,rt ushadravid arrest tikait prashant bhushan and yogendra yadav asap and the 30 odd kisan leaders who represented the farmers during ta 
46,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
47,supreme court played safe game of agitation between farmers and police instead of farmers and govt so supeme court pm hm tomar and all other bjp leaders were responsible for the incidents at delhi as these shameless leaders could not resolve the issue in sixty days 
48, doodlegyan nik89160695 deshbhakt70 adarsh89735595 chaitanyadhume arun2981 rohini_sgh iamdeepsidhu deepsidhu who supporting nyc joke farmers union asked tomar who supporting he doesn have any answer 
49,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
50,delhi police to hold press briefing at 4 pm today answer all questions says javadekar live updates https co p5r7l5jmnk
51,arrest tikait prashant bhushan and yogendra yadav asap and the 30 odd kisan leaders who represented the farmers during talks with minister tomar i
52,rt ani_digital farmers agitation will end soon says union agriculture minister narendra tomar read ani story https co m76az9j1cy 
53,rt ani they farmers could have chosen any other day instead of january 26 but they have announced now conducting rally peacefully with 
54,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
55,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
56, farmersprotest news update delhi police detains 200 people in connection with tractor rally violence https co p5r7l52aza
57,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
58, mrindo14 __jes__97 tractor2twitr where 30k 40k farmers even those who are shown on tomar twitter are the farmers union registered same day they couldn find 1000 farmers in support of bill farmers supporting bill don protest in favor or they just talk over video conference only get ur facts clear
59,rt kanganateam caa is on hold after so much terror am sure farmers bill will also be pushed on back burners we as democracy have cho 
60,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
61, prince_reshav archit4492 satnam81556668 kanganateam hahah farmer can atleast survive but can grow your own and if farmers won sell you won survive khalistan leader narendra modi with khalistan flag on his head https co tkoto1dbw9
62,farmers protest news update tight security along delhi borders https co zw2s6iy6by
63,rt mayankgandhi04 work with farmers of maharashtra mp and gujarat have studied the pros and cons in depth there is no doubt in my 
64, farmersprotest news update deep sidhu is not sikh he is worker of the bjp says rakesh tikait bku https co cu8twwzitc
65,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
66,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
67,rt indiatoday union agriculture minister narendra singh tomar arrives for the 11th round of talks with farmers over farmlaws nabilajam 
68,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
69, herrbains shefvaidya fgautier26 weak kneed pm narendramodi who can only do jai sri ram slogans and have zero idea on law order issues this is bound to happen and this morning after all this bloodshed great tomar is again inviting farmers for talks new age mahatma buddha has arrived in the form of modi ji
70, abpnews ok listen to this old man amit shah go with bucket full of water and clean the posterior of so called farmers but actual separatists and pour that cleaned water into the mouth of this old man hope tomar was doing this only for two months 
71,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
72,rt swamy39 respect of two groups of stakeholders in agricultural trade have been lost so far in the farmers agitation the punjab congr 
73,rt bahl65 farmers are not my anndatas work and pay for the food on my table and also pay taxes 
74,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
75, sachin_tomar_ bahl65 strong_willed_ farmers are not my anndatas work and pay for the food on my table and also pay taxes 
76,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
77,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
78,rt preet2080 policewomen being helped and rescued by farmers and khalsa in lal qila godimediastopmisleading https co a2oigeeplr
79,rt hpsingh9909 nihang singh protecting lady police officer during clashes between farmers and police at red fort why not showing this 
80,rt pwnvrkaur some scenes from the farmers tractorprade today as no media covered this godimediastopmisleading tractor2twitr 
81,rt harman_malla did any channel aired this stop blaming only farmers this has also happened today godimediastopmisleading https 
82,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
83, great_ballshow showstoppernave srivatsayb is there anyone that doesn know of the 12 meetings tomar attended 11 pigo attended 10 amit shah attended 1 the 2 main demands of farmers left untended
84,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
85,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
86,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
87,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
88,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
89,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
90,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
91,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
92,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
93,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
94,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
95,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
96,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
97,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
98,if they are farmers then kasab was travel vlogger https co p1xqj0canj
99,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
100,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
101,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
102,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
103,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
104,rt ashishjaggi_1 visuals from red fort new delhi this is how so called protestors or fake farmers attacked the delhi police यह क स न 
105,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
106,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
107,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
108,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
109,are you sure they are farmers farmersprotest republicday redfort
110,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
111,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
112,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
113,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
114,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
115,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
116,rt roshni_joshi_ in india we always see farmers with great respect at the same time we also expect them to respect our flag but to 
117,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
118,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
119,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
120,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
121,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
122,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
123,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
124,no wonder tomar and colleagues warned farmers of infiltration of their legitimate movement https co cyqqisf8zs
125,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
126,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
127,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
128,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
129,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
130,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
131,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
132,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
133, ashokepandit narendramodi at first place this all happened because this worst goverment of india didn accepted farmers demand and after that they themselves sending there own man who did all this
134,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
135,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
136,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
137,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
138,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
139,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
140,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
141,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
142,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
143,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
144,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
145,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
146,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
147,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
148,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
149,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
150,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
151,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
152,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
153,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
154,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
155,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
156,rt incobaid bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra toma 
157, bjp can say that deep sidhu is nobody his picture is with pm hm also what sorts of bandobast were made narendra tomar said that if any violance happen farmers will be responsible had he prior information no outrage when more than 70 farmers died supriyashrinate https co qjjwulj8cf
158,now the time has come that amit shah ji negotiates farmers instead of ns tomar farmersprotestturned shame
159,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
160,rt biplobcgmailco1 arrestyogendrayadav arrest all those farmers union leaders and book them under anti national law disgusting and unac 
161,rt ujjwals979576 this is the kind of peaceful protest done by the farmers kisanandolan arrestyogendrayadav very shameful day for the 
162,rt anshgaur17 they are not farmers they are so called khalistanis khalistanibreakingrules क स न_नह _ग ड द ल ल _प ल स_लठ_बज ओ 
163,rt gamanasathvika our flag is respect of our nation they should must respect them shame on them who still supports these guys throwi 
164,rt sujanjaisalmer if these people are farmers then kasab was travel blogger arrestrakeshtikait arrestyogendrayadav https co 
165, mnshap watch news24tvchannel dabate tonight to get all farmers
166,rt satpathylive wondering if laws enacted by parliament and vetted by prez can truly be held in abeyance by the executive for 1 1 5 yrs 
167,i think narendra singh tomar batted patiently like cheteshwar pujara till the fake farmers got exposed
168,rt satpathylive wondering if laws enacted by parliament and vetted by prez can truly be held in abeyance by the executive for 1 1 5 yrs 
169,wondering if laws enacted by parliament and vetted by prez can truly be held in abeyance by the executive for 1 1 5 yrs and more rounds ending with tear gas amp baton charge https co kygxnlmssh
170, bahl65 strong_willed_ people would have laughed at this if would have said that bjp will be hating against farmers but guess what they did and they will not miss an opportunity to shit post against anyone to save their asses also do have sufficient grey matter need not to worry about that 
171,conspiracy theory bjp themselves planned this riot the only way they could get farmers to end protest was this otherwise people who were protesting peacefully for months suddenly started vandalism don buy it 
172,rt deccanherald farmersprotest visuals from nice road junction on tumakuru road bengaluru follow our live blog here https co 
173,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
174,what kind of protest this they are not farmers becoz of this people real farmers image is going down my father is farmer nd when he seen this thing or many farmers in my area they are calling this is political agenda no one have right in this country to replac national flag
175,rt alokrsrivastav farmers tractor rally live updates additional paramilitary forces likely to be deployed in delhi deccan herald 
176,rt deccanherald additional paramilitary forces likely to be deployed in delhi republicday2021 farmersprotests tractorrally live 
177,farmers tractor rally live updates additional paramilitary forces likely to be deployed in delhi deccan herald farmersprotest https co if0h56tcqj
178,additional paramilitary forces likely to be deployed in delhi republicday2021 farmersprotests tractorrally live updates https co ozqxplafrk
179,rt satyakumar_y farmers are the lifeline of our country and these naxals vandals thugs goons assaulters harassers are anything but 
180,rt aasharathod arundeshpande20 satishrathod100 sureshseshadri1 keeranl genpanwar firefly53647402 ashok6510 jagannkaushik nilesh_ 
181, umashankarsingh umashankarji 78perct of farmers gazing towards ndmodi hearts who knows amit sah piyush goel tomar singh if mr premier dvebeen attended de spines of aryavartya den dis uglytragiedy vebeen ignored easily bt why nm daren address dem clouds of misfrtunes on screen 
182,rt aasharathod arundeshpande20 satishrathod100 sureshseshadri1 keeranl genpanwar firefly53647402 ashok6510 jagannkaushik nilesh_ 
183,rt aasharathod arundeshpande20 satishrathod100 sureshseshadri1 keeranl genpanwar firefly53647402 ashok6510 jagannkaushik nilesh_ 
184,rt sanatan36327714 is it coincidence is it coincidence jnu violence yogendra yadav was present shaheen bagh yogendra yadav was prese 
